iter	RMSE
4301	0.05127659275
4302	0.05127152953
4303	0.05127066239
4304	0.05126835578
4305	0.05126608867
4306	0.05126372063
4307	0.05126262652
4308	0.05126089016
4309	0.05125230184
4310	0.05124559934
4311	0.0512439118
4312	0.05124171209
4313	0.05123916487
4314	0.05123697761
4315	0.0512352881
4316	0.05122707065
4317	0.05121659085
4318	0.05121329598
4319	0.05120272066
4320	0.05119946897
4321	0.05119778905
4322	0.05119474286
4323	0.05119365337
4324	0.05118964212
4325	0.05118911213
4326	0.05118577601
4327	0.05118275712
4328	0.05117683833
4329	0.05117505445
4330	0.05117153006
4331	0.05116644636
4332	0.05116212386
4333	0.05115601817
4334	0.05115422291
4335	0.05115345447
4336	0.05114448387
4337	0.05114074844
4338	0.05113509545
4339	0.05113171716
4340	0.05112750692
4341	0.05112400464
4342	0.05111819946
4343	0.05111717023
4344	0.05110929701
4345	0.0511085383
4346	0.0511066568
4347	0.0511037441
4348	0.05109897224
4349	0.05109478322
4350	0.0510937603
4351	0.05109249968
4352	0.05108294134
4353	0.05107997068
4354	0.05107783024
4355	0.05107479308
4356	0.05107268522
4357	0.05107110471
4358	0.05106694052
4359	0.05106494075
4360	0.05106289266
4361	0.05105748761
4362	0.05105229214
4363	0.05105100292
4364	0.051048178
4365	0.05104757721
4366	0.05104544677
4367	0.05104318197
4368	0.05104133513
4369	0.05103451752
4370	0.05102663123
4371	0.05101749251
4372	0.05101551718
4373	0.05100924133
4374	0.05100765418
4375	0.05100706234
4376	0.05100535121
4377	0.05099951069
4378	0.05099808384
4379	0.0509959954
4380	0.0509918033
4381	0.05098864793
4382	0.05098621981
4383	0.05098215485
4384	0.0509763093
4385	0.05096825421
4386	0.05096730274
4387	0.05096645925
4388	0.05096539995
4389	0.05095714293
4390	0.05094727668
4391	0.05094282779
4392	0.05093893277
4393	0.05093464118
4394	0.05093247421
4395	0.05092420075
4396	0.05091754876
4397	0.05091427119
4398	0.0509112269
4399	0.05090944462
4400	0.05090711406
4401	0.05090231028
4402	0.05089877397
4403	0.05089718794
4404	0.05089430318
4405	0.0508916112
4406	0.05088943519
4407	0.05088757004
4408	0.05088626556
4409	0.0508812853
4410	0.05087940904
4411	0.05087684983
4412	0.05087400002
4413	0.05087137341
4414	0.05086668445
4415	0.05086491518
4416	0.0508591863
4417	0.05085556235
4418	0.05085325416
4419	0.05085121124
4420	0.050850328
4421	0.05084771098
4422	0.05084494146
4423	0.05084425026
4424	0.05084301236
4425	0.05084100731
4426	0.05083744396
4427	0.05082821112
4428	0.05082702455
4429	0.05082358891
4430	0.05081641631
4431	0.05081197443
4432	0.05080722572
4433	0.05080602236
4434	0.05080479571
4435	0.05080272323
4436	0.05079650974
4437	0.05078913045
4438	0.05078689015
4439	0.05078203604
4440	0.05077923503
4441	0.05077504287
4442	0.05077434831
4443	0.05077183918
4444	0.05076992218
4445	0.05076496111
4446	0.05076065949
4447	0.05076010981
4448	0.0507580113
4449	0.05075649515
4450	0.0507543808
4451	0.05075151023
4452	0.0507507477
4453	0.05075002941
4454	0.05073649348
4455	0.0507352115
4456	0.05072616763
4457	0.05072438508
4458	0.05071965358
4459	0.05071722331
4460	0.05070979691
4461	0.05070510669
4462	0.05070308185
4463	0.05069718578
4464	0.05069490908
4465	0.05069253415
4466	0.05068942708
4467	0.05068695918
4468	0.05068607718
4469	0.05068173891
4470	0.05067621033
4471	0.05067547184
4472	0.0506717333
4473	0.05066981744
4474	0.0506688832
4475	0.05066763748
4476	0.05066448543
4477	0.0506634741
4478	0.0506573937
4479	0.05065499809
4480	0.05065291644
4481	0.05065112173
4482	0.05064925576
4483	0.05064497202
4484	0.0506439442
4485	0.05063911536
4486	0.05062980954
4487	0.05062532272
4488	0.05062084457
4489	0.05061777766
4490	0.05061221825
4491	0.05061031135
4492	0.05060799362
4493	0.05060456222
4494	0.05060339531
4495	0.05060092814
4496	0.05059606441
4497	0.05059196923
4498	0.05058626824
4499	0.05058556022
4500	0.05058418085
4501	0.05058321448
4502	0.05058084951
4503	0.05057810468
4504	0.05057696005
4505	0.05057394057
4506	0.0505730215
4507	0.05057216856
4508	0.05056582146
4509	0.05056365213
4510	0.05055808895
4511	0.05055668721
4512	0.05055420431
4513	0.05054661562
4514	0.05054527552
4515	0.05054398498
4516	0.05054245103
4517	0.05054062051
4518	0.05053855543
4519	0.05053658845
4520	0.05053141742
4521	0.0505306532
4522	0.05052911236
4523	0.05052590679
4524	0.05052399506
4525	0.05051959323
4526	0.05051706111
4527	0.0505128072
4528	0.05051048683
4529	0.05050917079
4530	0.05050473169
4531	0.05050023681
4532	0.05049764709
4533	0.05049514243
4534	0.05049462589
4535	0.05049117125
4536	0.0504892027
4537	0.05048457264
4538	0.05048333044
4539	0.05048186892
4540	0.05048116855
4541	0.05048044222
4542	0.05047698583
4543	0.05047435038
4544	0.0504705007
4545	0.05046882947
4546	0.05046779037
4547	0.0504654117
4548	0.05046212196
4549	0.05046040545
4550	0.05045809207
4551	0.0504536126
4552	0.05045174295
4553	0.05044775303
4554	0.0504444269
4555	0.0504392748
4556	0.05043322784
4557	0.05043206739
4558	0.05042741476
4559	0.05042643795
4560	0.05042472558
4561	0.05042356709
4562	0.05042246989
4563	0.05041897436
4564	0.05041641408
4565	0.05041043444
4566	0.05040714267
4567	0.05040439716
4568	0.05040061164
4569	0.05039959653
4570	0.05039240118
4571	0.05039027172
4572	0.05038853947
4573	0.05038740376
4574	0.05038442788
4575	0.05038115867
4576	0.05037782982
4577	0.05037338924
4578	0.05037240685
4579	0.0503679291
4580	0.05036648435
4581	0.05036233146
4582	0.05035984697
4583	0.05035780878
4584	0.0503572429
4585	0.05035588438
4586	0.05034683277
4587	0.05034047189
4588	0.05033682925
4589	0.05033357111
4590	0.05032491476
4591	0.05032367888
4592	0.05031833421
4593	0.05031607918
4594	0.05031339076
4595	0.05030953122
4596	0.05030520201
4597	0.0503003271
4598	0.05029602887
4599	0.05029437737
4600	0.05029213877
4601	0.05029063812
4602	0.05028954162
4603	0.05028655928
4604	0.05028066272
4605	0.05027644362
4606	0.05027418635
4607	0.05027271164
4608	0.05027114957
4609	0.05026982895
4610	0.05026732811
4611	0.0502655685
4612	0.05025980445
4613	0.05025748354
4614	0.05025489406
4615	0.05025089875
4616	0.05024678206
4617	0.05024404155
4618	0.05024175519
4619	0.05023843442
4620	0.05023529736
4621	0.0502313559
4622	0.05021928291
4623	0.0502128893
4624	0.05021200479
4625	0.05021042881
4626	0.0502083266
4627	0.05020579674
4628	0.05020469982
4629	0.05020348354
4630	0.05020127014
4631	0.05019676719
4632	0.05019553352
4633	0.05019480925
4634	0.05019044634
4635	0.05018721368
4636	0.05018464679
4637	0.05018046342
4638	0.05017846693
4639	0.0501675372
4640	0.05016560437
4641	0.05016220873
4642	0.05016053243
4643	0.05015762672
4644	0.05015646158
4645	0.05015553749
4646	0.05015414755
4647	0.0501532076
4648	0.05015136582
4649	0.05014780373
4650	0.05014589986
4651	0.05014080683
4652	0.05013700286
4653	0.05013496182
4654	0.05012851239
4655	0.0501268279
4656	0.050126072
4657	0.05011890481
4658	0.05011772119
4659	0.05011142869
4660	0.05010789539
4661	0.05010573109
4662	0.05010199338
4663	0.0500958654
4664	0.05009514782
4665	0.05009379263
4666	0.05008442753
4667	0.05008081357
4668	0.05007374534
4669	0.05007320955
4670	0.05007268041
4671	0.05006900995
4672	0.05006632917
4673	0.05006315485
4674	0.05006105685
4675	0.05005964196
4676	0.05005541318
4677	0.05005278553
4678	0.05004975677
4679	0.05004557139
4680	0.05003408537
4681	0.05003244699
4682	0.05003043747
4683	0.05002804192
4684	0.05002417905
4685	0.05002367101
4686	0.05002177762
4687	0.05001784726
4688	0.05001705036
4689	0.0500161672
4690	0.0500154267
4691	0.05001045073
4692	0.05000735967
4693	0.05000447699
4694	0.04999924196
4695	0.04999848744
4696	0.04999698698
4697	0.04999451165
4698	0.04999367133
4699	0.04998936559
4700	0.04998703502
4701	0.04998508925
4702	0.04997068822
4703	0.04996914842
4704	0.04995872439
4705	0.04995639022
4706	0.04995567987
4707	0.04995138983
4708	0.04995053012
4709	0.04994991012
4710	0.04994886178
4711	0.04994567313
4712	0.04994249258
4713	0.04993807477
4714	0.04993739065
4715	0.04993655172
4716	0.04993300705
4717	0.04992727104
4718	0.04992319673
4719	0.04992131471
4720	0.04991517503
4721	0.04991209432
4722	0.04991147781
4723	0.04990992486
4724	0.04990747891
4725	0.04990218739
4726	0.04990071927
4727	0.04989601497
4728	0.04989310351
4729	0.04988063363
4730	0.0498782858
4731	0.04987682411
4732	0.04986796966
4733	0.04986791407
4734	0.04986676079
4735	0.0498650552
4736	0.04986281181
4737	0.04985798966
4738	0.04985594576
4739	0.0498495549
4740	0.04984562777
4741	0.04984346366
4742	0.04983853478
4743	0.04982549798
4744	0.04981877383
4745	0.04981309614
4746	0.04981054788
4747	0.04980605298
4748	0.04980193816
4749	0.04979203759
4750	0.04979111656
4751	0.04978801912
4752	0.04978400327
4753	0.04978035296
4754	0.04976888484
4755	0.04976356054
4756	0.04975188862
4757	0.04974744168
4758	0.04974720402
4759	0.04974705605
4760	0.04974535658
4761	0.04974437728
4762	0.04974386792
4763	0.04974274017
4764	0.04973864658
4765	0.04973703133
4766	0.0497360327
4767	0.04973208923
4768	0.04971603423
4769	0.04971589475
4770	0.04971576087
4771	0.04971562294
4772	0.04971280659
4773	0.04970869351
4774	0.0497079135
4775	0.04970621831
4776	0.04970432987
4777	0.04970149133
4778	0.04969924493
4779	0.04969871478
4780	0.04968930826
4781	0.04968613001
4782	0.04968351977
4783	0.04967912526
4784	0.04967798685
4785	0.04967653521
4786	0.04967349023
4787	0.04966950602
4788	0.04966459142
4789	0.04966212235
4790	0.04966060185
4791	0.04965189511
4792	0.04964624252
4793	0.04964520758
4794	0.04964172478
4795	0.04964107299
4796	0.04964020163
4797	0.04963785955
4798	0.0496346545
4799	0.04963082292
4800	0.04962563424
4801	0.04962504178
4802	0.04962203659
4803	0.04962047766
4804	0.04961720691
4805	0.04961568734
4806	0.04961373595
4807	0.04961063064
4808	0.04960782509
4809	0.0496060434
4810	0.04960344253
4811	0.04960241233
4812	0.04960140247
4813	0.04959631331
4814	0.04958893772
4815	0.04958617663
4816	0.04958537994
4817	0.04958376546
4818	0.04957891038
4819	0.04957478686
4820	0.04957328287
4821	0.04957019935
4822	0.04956782024
4823	0.04956531654
4824	0.04956383705
4825	0.04956329254
4826	0.0495614819
4827	0.04955774318
4828	0.04955459868
4829	0.0495536888
4830	0.04954719107
4831	0.04954661833
4832	0.04954507725
4833	0.04954177
4834	0.04954114815
4835	0.04953939638
4836	0.04953804628
4837	0.04953198588
4838	0.04952777725
4839	0.04952668835
4840	0.04951622522
4841	0.04951430644
4842	0.0495133188
4843	0.04951170534
4844	0.04950070281
4845	0.04949869796
4846	0.04949699904
4847	0.04949630657
4848	0.04949337545
4849	0.04949067979
4850	0.04948733069
4851	0.04948424393
4852	0.04948274949
4853	0.04948081103
4854	0.04947985965
4855	0.04947568649
4856	0.04947369951
4857	0.04947049222
4858	0.04946975263
4859	0.04946808568
4860	0.0494629548
4861	0.04945890972
4862	0.04945410614
4863	0.04945311052
4864	0.04944934049
4865	0.04944688728
4866	0.04944293178
4867	0.04944093831
4868	0.04943959067
4869	0.04943753581
4870	0.04943603263
4871	0.04942946104
4872	0.04942668221
4873	0.0494252082
4874	0.04941982837
4875	0.04941784439
4876	0.04941674601
4877	0.04941307707
4878	0.04941196994
4879	0.04941011481
4880	0.04940778265
4881	0.04940615108
4882	0.04940520738
4883	0.04940264529
4884	0.04939998133
4885	0.04939806815
4886	0.04939774094
4887	0.04939517342
4888	0.04938117814
4889	0.04937225183
4890	0.04936936229
4891	0.04936727131
4892	0.04936644408
4893	0.04936530748
4894	0.0493631014
4895	0.04936206014
4896	0.04936122143
4897	0.04935804893
4898	0.04935525539
4899	0.04935369522
4900	0.04934947362
4901	0.04934850891
4902	0.04934458354
4903	0.04934234603
4904	0.04933807703
4905	0.04933759532
4906	0.04933137691
4907	0.04932962066
4908	0.04932397402
4909	0.04932195577
4910	0.04932116767
4911	0.04932070929
4912	0.04931909841
4913	0.04931820188
4914	0.04931672892
4915	0.04931430293
4916	0.04930689704
4917	0.04929762635
4918	0.04929501798
4919	0.04929401573
4920	0.04929301097
4921	0.0492888247
4922	0.04928563176
4923	0.0492843326
4924	0.04927984251
4925	0.04927693886
4926	0.04926838215
4927	0.04926731709
4928	0.04926648994
4929	0.04926596093
4930	0.04926354857
4931	0.04926289605
4932	0.04925929929
4933	0.04925835213
4934	0.04925466497
4935	0.04924893107
4936	0.04924504688
4937	0.04924202491
4938	0.04924120183
4939	0.04923601782
4940	0.04923464674
4941	0.04923301394
4942	0.0492311274
4943	0.04922888937
4944	0.0492281015
4945	0.04922423627
4946	0.04922091473
4947	0.04921968445
4948	0.04921910335
4949	0.04921458699
4950	0.04921084632
4951	0.04920856125
4952	0.04920764623
4953	0.04920634897
4954	0.04920370992
4955	0.04920223936
4956	0.04919873993
4957	0.04919780142
4958	0.04919724552
4959	0.0491939415
4960	0.04919228545
4961	0.04919105853
4962	0.04918805301
4963	0.04918756337
4964	0.04918142167
4965	0.0491778888
4966	0.04917609982
4967	0.04917415184
4968	0.04916921701
4969	0.04916840598
4970	0.04916753058
4971	0.04916641696
4972	0.04916431337
4973	0.04916057128
4974	0.04915773781
4975	0.04915321613
4976	0.0491517545
4977	0.04914619287
4978	0.04914345786
4979	0.04914083275
4980	0.04913812739
4981	0.04913563553
4982	0.0491340848
4983	0.04913267014
4984	0.04913206976
4985	0.04913021909
4986	0.04912680023
4987	0.04912402381
4988	0.04912153514
4989	0.04911716921
4990	0.04911486028
4991	0.049113608
4992	0.04911178753
4993	0.04910984576
4994	0.04910690299
4995	0.04910632498
4996	0.04910379924
4997	0.04909846507
4998	0.04909628362
4999	0.04909578555
