iter	RMSE
4348	0.5053997533
4349	0.5053712753
4350	0.5053159036
4351	0.5052905228
4352	0.5052379419
4353	0.5052086793
4354	0.505170583
4355	0.5050874153
4356	0.5050536199
4357	0.5050326681
4358	0.5050159133
4359	0.5049809436
4360	0.5049014599
4361	0.5048473085
4362	0.5047845025
4363	0.5047159588
4364	0.5046531598
4365	0.5046345237
4366	0.50460791
4367	0.5045607932
4368	0.5045243463
4369	0.5045156728
4370	0.5044752787
4371	0.5044301739
4372	0.5043723307
4373	0.5043182199
4374	0.5042882598
4375	0.5042583868
4376	0.5042207911
4377	0.5041376469
4378	0.5041129969
4379	0.5040645615
4380	0.5039867967
4381	0.5039546268
4382	0.5038711167
4383	0.503835104
4384	0.5037601009
4385	0.5037188524
4386	0.5036515678
4387	0.5036030699
4388	0.503594945
4389	0.5035263772
4390	0.5034815888
4391	0.5034434416
4392	0.5033487403
4393	0.5032935703
4394	0.5032481026
4395	0.5032204159
4396	0.5031752082
4397	0.5031092131
4398	0.5030747259
4399	0.5030450109
4400	0.502996895
4401	0.5029411805
4402	0.5028326752
4403	0.5028106988
4404	0.5027981023
4405	0.5027333791
4406	0.5027319968
4407	0.5026589998
4408	0.5025641622
4409	0.5024938779
4410	0.5024490677
4411	0.5023730418
4412	0.5023192443
4413	0.5022851877
4414	0.5022131715
4415	0.5021778183
4416	0.5021235541
4417	0.5020855657
4418	0.5020396231
4419	0.5019923615
4420	0.5019554876
4421	0.5019304901
4422	0.5018977241
4423	0.5018281368
4424	0.5017867991
4425	0.5017228197
4426	0.5016488731
4427	0.5015161592
4428	0.5015031101
4429	0.5014383985
4430	0.5013683043
4431	0.5013105402
4432	0.5012680656
4433	0.5012037301
4434	0.5011408131
4435	0.5011019243
4436	0.5010851448
4437	0.5010036364
4438	0.5009736524
4439	0.5009102909
4440	0.5008802828
4441	0.5008720326
4442	0.5008418358
4443	0.5007827233
4444	0.5007084303
4445	0.500657769
4446	0.5006203166
4447	0.5005894512
4448	0.500534078
4449	0.5004891558
4450	0.5004442248
4451	0.5004274312
4452	0.5003958618
4453	0.5002841048
4454	0.5002615405
4455	0.5002253854
4456	0.5001371423
4457	0.5001046545
4458	0.500049514
4459	0.500012971
4460	0.4999331615
4461	0.4998886159
4462	0.4998436673
4463	0.4997841073
4464	0.4997505269
4465	0.4997068574
4466	0.4996154943
4467	0.4995703816
4468	0.4995209585
4469	0.4995168867
4470	0.4994592667
4471	0.4993693788
4472	0.4993496287
4473	0.4993115348
4474	0.4992717926
4475	0.4992426222
4476	0.4991880241
4477	0.4991680724
4478	0.4991138344
4479	0.4990521963
4480	0.4989900712
4481	0.4988931373
4482	0.4988806433
4483	0.4988418062
4484	0.4988292972
4485	0.4987409823
4486	0.4986787293
4487	0.498621921
4488	0.4985972367
4489	0.4985639254
4490	0.4984843369
4491	0.4984733535
4492	0.4984602599
4493	0.4984167241
4494	0.4983680828
4495	0.4982930528
4496	0.4982198875
4497	0.4981291648
4498	0.4980756332
4499	0.4980694291
4500	0.4979950722
4501	0.4979509802
4502	0.4978896169
4503	0.4978734982
4504	0.4978134016
4505	0.4977814281
4506	0.4977003359
4507	0.4976724211
4508	0.4976255435
4509	0.4975725922
4510	0.4974930081
4511	0.4974557725
4512	0.4974543242
4513	0.4973606687
4514	0.4973262038
4515	0.4972573144
4516	0.4972451932
4517	0.4972245775
4518	0.4972002039
4519	0.4971920873
4520	0.4970863559
4521	0.4970720102
4522	0.4970077789
4523	0.4969831648
4524	0.4969518268
4525	0.4969300388
4526	0.4968875665
4527	0.4968162008
4528	0.4967703886
4529	0.4967163235
4530	0.4966954228
4531	0.4966067255
4532	0.4965894961
4533	0.4965548568
4534	0.4964639139
4535	0.4964246806
4536	0.4963861604
4537	0.4963375017
4538	0.496270952
4539	0.4962594124
4540	0.4962474122
4541	0.4961844198
4542	0.4961197389
4543	0.4961036673
4544	0.4960527465
4545	0.4959464041
4546	0.495893755
4547	0.4958699165
4548	0.4957843468
4549	0.4957690263
4550	0.4957022269
4551	0.4956613882
4552	0.4955709247
4553	0.4955376279
4554	0.4955084895
4555	0.4954734324
4556	0.4954590689
4557	0.4953730396
4558	0.4953593307
4559	0.495306716
4560	0.4952443177
4561	0.4951912635
4562	0.4950936471
4563	0.4950583185
4564	0.4950402646
4565	0.4950009623
4566	0.494950653
4567	0.4949109416
4568	0.4948477842
4569	0.4948055394
4570	0.4947638372
4571	0.4946952965
4572	0.494630011
4573	0.4946013478
4574	0.494537341
4575	0.4945001652
4576	0.4944277348
4577	0.494384661
4578	0.4943376924
4579	0.4942894927
4580	0.4942439682
4581	0.4942022483
4582	0.4941414959
4583	0.494087864
4584	0.4940282783
4585	0.4939923626
4586	0.4939512865
4587	0.4939145737
4588	0.4939004826
4589	0.4938335595
4590	0.4937800751
4591	0.4937380462
4592	0.4937041806
4593	0.4936497556
4594	0.4936274877
4595	0.4935738646
4596	0.4934990606
4597	0.493475651
4598	0.4934547672
4599	0.4933824804
4600	0.4933239551
4601	0.493277023
4602	0.4932303656
4603	0.4931801112
4604	0.4931272547
4605	0.4930842402
4606	0.4930291296
4607	0.4929912019
4608	0.4929398938
4609	0.4928765974
4610	0.4928213122
4611	0.4927686176
4612	0.4927298862
4613	0.4927221063
4614	0.4926753841
4615	0.4926089004
4616	0.4925566652
4617	0.4925139964
4618	0.4925029581
4619	0.4924573311
4620	0.4924254641
4621	0.4923786229
4622	0.4923636579
4623	0.4923056535
4624	0.4922835391
4625	0.4922676786
4626	0.4921874318
4627	0.4921367002
4628	0.4920304294
4629	0.4919717002
4630	0.4919562714
4631	0.4918781226
4632	0.4918057553
4633	0.4917763634
4634	0.4917301276
4635	0.4916946179
4636	0.4916725987
4637	0.4916445969
4638	0.4915751703
4639	0.4915324273
4640	0.4914862321
4641	0.4914594221
4642	0.4914535314
4643	0.4913889817
4644	0.4913057762
4645	0.4912498791
4646	0.4912215135
4647	0.4911596954
4648	0.4911159512
4649	0.4910699858
4650	0.4910304395
4651	0.4910148177
4652	0.4909653491
4653	0.4909133556
4654	0.4908764253
4655	0.4908501935
4656	0.4908099671
4657	0.4907768753
4658	0.4906759
4659	0.4906357927
4660	0.4906133376
4661	0.4905636105
4662	0.4905282874
4663	0.4904882269
4664	0.4904067671
4665	0.4903582958
4666	0.4902917237
4667	0.490218606
4668	0.4902090722
4669	0.4901701435
4670	0.490160427
4671	0.4901101074
4672	0.4900800568
4673	0.4900261437
4674	0.489983528
4675	0.4899591029
4676	0.4899014842
4677	0.4898652763
4678	0.4897855001
4679	0.4897570748
4680	0.4897168263
4681	0.4896896246
4682	0.4896449712
4683	0.4896303482
4684	0.4895991407
4685	0.4895702152
4686	0.4895276256
4687	0.4894924199
4688	0.4894670368
4689	0.4894377032
4690	0.4894021996
4691	0.4893634904
4692	0.4893135955
4693	0.4892741084
4694	0.489235016
4695	0.4892119367
4696	0.4891554449
4697	0.4891089377
4698	0.4890526973
4699	0.4889799266
4700	0.4889549283
4701	0.4888883554
4702	0.4888452851
4703	0.4888160002
4704	0.4887414771
4705	0.4886969477
4706	0.4886693709
4707	0.4885921161
4708	0.4885810475
4709	0.4885357308
4710	0.4884616882
4711	0.4884154288
4712	0.488379104
4713	0.4883460436
4714	0.4883232673
4715	0.4882908086
4716	0.4882349406
4717	0.4881844984
4718	0.4881420336
4719	0.4881011234
4720	0.4880645486
4721	0.4879966696
4722	0.4879463711
4723	0.4879010872
4724	0.4878004534
4725	0.4877245971
4726	0.4876968989
4727	0.4876468716
4728	0.4876209168
4729	0.4875202714
4730	0.4874544675
4731	0.4874351376
4732	0.4874172074
4733	0.4873843733
4734	0.4873755137
4735	0.4873441266
4736	0.4873321432
4737	0.4872910726
4738	0.4872442323
4739	0.4871945597
4740	0.4871315312
4741	0.4871264165
4742	0.4870587874
4743	0.4869913014
4744	0.4869066513
4745	0.4868325526
4746	0.4867976609
4747	0.486776784
4748	0.4867314323
4749	0.4866969118
4750	0.4866723079
4751	0.486639144
4752	0.4865865898
4753	0.4865288607
4754	0.486478628
4755	0.4864594227
4756	0.4864412687
4757	0.4863919654
4758	0.4863789508
4759	0.4863284787
4760	0.4862641511
4761	0.4862108301
4762	0.4861922748
4763	0.48615087
4764	0.4861159032
4765	0.4860545751
4766	0.4860004756
4767	0.4859385481
4768	0.4858831301
4769	0.4858768166
4770	0.4858459746
4771	0.4858185396
4772	0.485723456
4773	0.4856715889
4774	0.4856710034
4775	0.4856446039
4776	0.4855994484
4777	0.4855825712
4778	0.4855006012
4779	0.485463333
4780	0.4854417614
4781	0.4854382235
4782	0.4853888316
4783	0.4853552049
4784	0.4853303392
4785	0.485270711
4786	0.4852135441
4787	0.485156784
4788	0.485154843
4789	0.4851327328
4790	0.4850912346
4791	0.4850617152
4792	0.4850329698
4793	0.4849720878
4794	0.4849279454
4795	0.4849090241
4796	0.4848777937
4797	0.4848429551
4798	0.4847956304
4799	0.4847724883
4800	0.4847028462
4801	0.4846303062
4802	0.4845413048
4803	0.4844960705
4804	0.4844339944
4805	0.4844161828
4806	0.4843819059
4807	0.4843618011
4808	0.4843337962
4809	0.4843140686
4810	0.4842694369
4811	0.4842365417
4812	0.4842262198
4813	0.484161535
4814	0.4841445335
4815	0.4840904552
4816	0.4840743706
4817	0.4840247747
4818	0.483946042
4819	0.4838901905
4820	0.4838534324
4821	0.4838113275
4822	0.4837978781
4823	0.4837729139
4824	0.4837376641
4825	0.4837259488
4826	0.4836564979
4827	0.4836203684
4828	0.483576937
4829	0.4835510512
4830	0.4835245293
4831	0.4834897208
4832	0.4834511895
4833	0.4833958195
4834	0.4833135603
4835	0.4832394682
4836	0.4831976455
4837	0.4831297363
4838	0.4830823528
4839	0.4830437488
4840	0.4830124158
4841	0.4829984031
4842	0.4829592338
4843	0.4828918895
4844	0.4827966245
4845	0.482764598
4846	0.4827539861
4847	0.4827184905
4848	0.482712578
4849	0.4826882774
4850	0.4826588852
4851	0.4826151359
4852	0.4825918401
4853	0.4825478593
4854	0.4825056777
4855	0.4824669513
4856	0.4824610095
4857	0.4824262005
4858	0.482376805
4859	0.4823406687
4860	0.4823104673
4861	0.4822124924
4862	0.482158969
4863	0.4821103803
4864	0.4820588182
4865	0.4819854479
4866	0.4819474369
4867	0.4818740885
4868	0.4818187296
4869	0.4817865899
4870	0.4817142546
4871	0.4816811415
4872	0.4816252826
4873	0.4816062968
4874	0.4815666503
4875	0.481553532
4876	0.4815339203
4877	0.4815307966
4878	0.4815026033
4879	0.4814567052
4880	0.4814240051
4881	0.481366237
4882	0.4813447526
4883	0.4813136667
4884	0.4812704352
4885	0.481205815
4886	0.4811359814
4887	0.4810937152
4888	0.4810348486
4889	0.4810016239
4890	0.4809370483
4891	0.4808667793
4892	0.4808286292
4893	0.4808256411
4894	0.4807854254
4895	0.4807576355
4896	0.4806739335
4897	0.4806143195
4898	0.4805941485
4899	0.480514648
4900	0.4804390746
4901	0.4803656556
4902	0.4803207357
4903	0.4802703757
4904	0.4802374057
4905	0.480207215
4906	0.4801834829
4907	0.4801582691
4908	0.4801183071
4909	0.4800747622
4910	0.4800339349
4911	0.47997355
4912	0.4799497484
4913	0.4799186025
4914	0.4798757479
4915	0.4798710713
4916	0.4798154726
4917	0.4797519493
4918	0.4797233614
4919	0.4796963641
4920	0.4796651267
4921	0.4796212614
4922	0.4795881558
4923	0.4795350277
4924	0.4795114581
4925	0.4794690349
4926	0.4794232734
4927	0.4793618646
4928	0.479290704
4929	0.4792437227
4930	0.4791637624
4931	0.4791096099
4932	0.4790838221
4933	0.4790552359
4934	0.4790466112
4935	0.4790117292
4936	0.4789545858
4937	0.4789386417
4938	0.4788967518
4939	0.4788389727
4940	0.4788027086
4941	0.4787285875
4942	0.4786514045
4943	0.4786045583
4944	0.4785975388
4945	0.4785723181
4946	0.4785428529
4947	0.4784375297
4948	0.478406351
4949	0.4783187845
4950	0.4782933751
4951	0.478261407
4952	0.4782319499
4953	0.4781330748
4954	0.4780651004
4955	0.4780276232
4956	0.4779814133
4957	0.4779684609
4958	0.4779183133
4959	0.477865761
4960	0.4778360277
4961	0.4777957915
4962	0.4777947251
4963	0.4777555115
4964	0.4777192176
4965	0.4776468201
4966	0.4776129935
4967	0.4775956933
4968	0.4775577862
4969	0.4774796401
4970	0.4774405619
4971	0.4773992305
4972	0.477309044
4973	0.4772438815
4974	0.4771932307
4975	0.4771737596
4976	0.477140945
4977	0.4770811815
4978	0.4770415641
4979	0.477013146
4980	0.4769626232
4981	0.476923636
4982	0.4768671723
4983	0.4768651651
4984	0.4768395792
4985	0.476821163
4986	0.4767673956
4987	0.4767105
4988	0.4766816572
4989	0.4766314662
4990	0.4766185467
4991	0.4765363429
4992	0.4765353149
4993	0.4765339382
4994	0.4765109683
4995	0.4765056981
4996	0.4764392201
4997	0.4763794448
4998	0.4763338888
4999	0.4763023882
